{82263897: {'view': 14, 'like': 5, 'coin': 0, 'favorite': 5}}
{82218969: {'view': 31, 'like': 7, 'coin': 6, 'favorite': 1}}
{82219470: {'view': 368, 'like': 157, 'coin': 23, 'favorite': 27}}
{82221277: {'view': 83, 'like': 19, 'coin': 9, 'favorite': 10}}
{82215755: {'view': 18, 'like': 2, 'coin': 0, 'favorite': 4}}
{82219503: {'view': 226, 'like': 50, 'coin': 5, 'favorite': 76}}
{82217294: {'view': 87, 'like': 24, 'coin': 2, 'favorite': 30}}
{82214376: {'view': 40, 'like': 7, 'coin': 4, 'favorite': 10}}
{82217345: {'view': 25, 'like': 5, 'coin': 1, 'favorite': 1}}
{82214419: {'view': 10, 'like': 2, 'coin': 0, 'favorite': 0}}
{82215495: {'view': 223, 'like': 53, 'coin': 9, 'favorite': 81}}
{82210421: {'view': 2011, 'like': 456, 'coin': 75, 'favorite': 553}}
{82214632: {'view': 8, 'like': 1, 'coin': 0, 'favorite': 0}}
{82215171: {'view': 5, 'like': 2, 'coin': 0, 'favorite': 0}}
{82030146: {'view': 10, 'like': 0, 'coin': 0, 'favorite': 1}}
{82214007: {'view': 280, 'like': 69, 'coin': 2, 'favorite': 116}}
{82214115: {'view': 31, 'like': 4, 'coin': 0, 'favorite': 5}}
{82212153: {'view': 38, 'like': 5, 'coin': 2, 'favorite': 3}}
{82211537: {'view': 51, 'like': 5, 'coin': 0, 'favorite': 15}}
{82212392: {'view': 429, 'like': 65, 'coin': 41, 'favorite': 61}}
{82213034: {'view': 11, 'like': 3, 'coin': 2, 'favorite': 0}}
{82210209: {'view': 1, 'like': 0, 'coin': 0, 'favorite': 0}}
{82211587: {'view': 61, 'like': 5, 'coin': 3, 'favorite': 3}}
{82212166: {'view': 68, 'like': 2, 'coin': 0, 'favorite': 0}}
{82208670: {'view': 848, 'like': 187, 'coin': 32, 'favorite': 344}}
{82211662: {'view': 12, 'like': 2, 'coin': 0, 'favorite': 0}}
{82207615: {'view': 402, 'like': 99, 'coin': 10, 'favorite': 115}}
{82206603: {'view': 338, 'like': 140, 'coin': 46, 'favorite': 30}}
{82210908: {'view': 19, 'like': 3, 'coin': 0, 'favorite': 2}}
{82203975: {'view': 27, 'like': 8, 'coin': 1, 'favorite': 1}}
{82209234: {'view': 2, 'like': 0, 'coin': 0, 'favorite': 0}}
{82206937: {'view': 3242, 'like': 636, 'coin': 149, 'favorite': 983}}
{82205350: {'view': 1038, 'like': 185, 'coin': 24, 'favorite': 281}}
{82207296: {'view': 3, 'like': 0, 'coin': 0, 'favorite': 0}}
{82202378: {'view': 322, 'like': 96, 'coin': 18, 'favorite': 124}}
{82205611: {'view': 5223, 'like': 813, 'coin': 269, 'favorite': 1453}}
{82207144: {'view': 30, 'like': 10, 'coin': 2, 'favorite': 2}}
{82206939: {'view': 38, 'like': 17, 'coin': 9, 'favorite': 7}}
{82131009: {'view': 1883, 'like': 397, 'coin': 36, 'favorite': 704}}
{82204616: {'view': 1343, 'like': 194, 'coin': 108, 'favorite': 128}}
{82205760: {'view': 43, 'like': 12, 'coin': 4, 'favorite': 1}}
{82201116: {'view': 366, 'like': 116, 'coin': 23, 'favorite': 164}}
{82203849: {'view': 11, 'like': 1, 'coin': 0, 'favorite': 0}}
{82202608: {'view': 170, 'like': 41, 'coin': 19, 'favorite': 16}}
{82202995: {'view': 54, 'like': 7, 'coin': 2, 'favorite': 14}}
{82197890: {'view': 243, 'like': 41, 'coin': 20, 'favorite': 41}}
{82196314: {'view': 48, 'like': 6, 'coin': 8, 'favorite': 9}}
{82198380: {'view': 2991, 'like': 597, 'coin': 117, 'favorite': 1105}}
{82200558: {'view': 604, 'like': 137, 'coin': 8, 'favorite': 243}}
{82199623: {'view': 1745, 'like': 95, 'coin': 13, 'favorite': 57}}
{82201018: {'view': 63, 'like': 16, 'coin': 0, 'favorite': 9}}
{82199038: {'view': 17, 'like': 3, 'coin': 2, 'favorite': 4}}
{82198794: {'view': 18, 'like': 4, 'coin': 0, 'favorite': 0}}
{82176623: {'view': 575, 'like': 64, 'coin': 6, 'favorite': 108}}
{82197397: {'view': 23, 'like': 8, 'coin': 9, 'favorite': 5}}
{82193528: {'view': 3947, 'like': 1004, 'coin': 246, 'favorite': 1389}}
{82196591: {'view': 6, 'like': 0, 'coin': 0, 'favorite': 0}}
{82197092: {'view': 34, 'like': 4, 'coin': 2, 'favorite': 10}}
{82083608: {'view': 451, 'like': 149, 'coin': 34, 'favorite': 184}}
{82198119: {'view': 0, 'like': 0, 'coin': 0, 'favorite': 0}}
{82197879: {'view': 10, 'like': 1, 'coin': 0, 'favorite': 0}}
{82198573: {'view': 44, 'like': 1, 'coin': 0, 'favorite': 1}}
{82196157: {'view': 240, 'like': 31, 'coin': 2, 'favorite': 64}}
{82197674: {'view': 16, 'like': 2, 'coin': 4, 'favorite': 3}}
{81899549: {'view': 8, 'like': 0, 'coin': 0, 'favorite': 1}}
{82197255: {'view': 5, 'like': 0, 'coin': 0, 'favorite': 0}}
{82192773: {'view': 39, 'like': 4, 'coin': 4, 'favorite': 4}}
{82189544: {'view': 5, 'like': 0, 'coin': 0, 'favorite': 0}}
{82191436: {'view': 2799, 'like': 219, 'coin': 125, 'favorite': 155}}
{82071889: {'view': 109, 'like': 26, 'coin': 4, 'favorite': 27}}
{82191097: {'view': 8, 'like': 0, 'coin': 0, 'favorite': 0}}
{82117826: {'view': 884, 'like': 308, 'coin': 54, 'favorite': 319}}
{82188285: {'view': 12, 'like': 1, 'coin': 0, 'favorite': 0}}
{82186295: {'view': 78, 'like': 5, 'coin': 3, 'favorite': 2}}
{82062561: {'view': 814, 'like': 271, 'coin': 54, 'favorite': 343}}
{82188107: {'view': 6, 'like': 2, 'coin': 0, 'favorite': 3}}
{82186740: {'view': 7, 'like': 1, 'coin': 0, 'favorite': 1}}
{82186576: {'view': 28, 'like': 3, 'coin': 2, 'favorite': 0}}
{82184750: {'view': 159, 'like': 15, 'coin': 8, 'favorite': 4}}
{82186025: {'view': 5760, 'like': 1085, 'coin': 200, 'favorite': 1923}}
{82179079: {'view': 606, 'like': 180, 'coin': 13, 'favorite': 256}}
{82182624: {'view': 1229, 'like': 182, 'coin': 26, 'favorite': 112}}
{82177613: {'view': 1476, 'like': 213, 'coin': 144, 'favorite': 120}}
{82185552: {'view': 27, 'like': 1, 'coin': 2, 'favorite': 3}}
{82182792: {'view': 74, 'like': 10, 'coin': 6, 'favorite': 9}}
{82182759: {'view': 25, 'like': 0, 'coin': 0, 'favorite': 0}}
{82182625: {'view': 504, 'like': 31, 'coin': 20, 'favorite': 18}}
{82183687: {'view': 10, 'like': 0, 'coin': 0, 'favorite': 1}}
{82182687: {'view': 35, 'like': 5, 'coin': 0, 'favorite': 6}}
{82180635: {'view': 435, 'like': 50, 'coin': 19, 'favorite': 20}}
{82182159: {'view': 16, 'like': 0, 'coin': 2, 'favorite': 0}}
{82181972: {'view': 10, 'like': 0, 'coin': 0, 'favorite': 0}}
{82180180: {'view': 1186, 'like': 193, 'coin': 96, 'favorite': 150}}
{82181726: {'view': 138, 'like': 37, 'coin': 7, 'favorite': 23}}
{82180819: {'view': 12, 'like': 1, 'coin': 0, 'favorite': 0}}
{82181268: {'view': 5, 'like': 0, 'coin': 0, 'favorite': 0}}
{82180039: {'view': 9, 'like': 1, 'coin': 0, 'favorite': 0}}
{82176790: {'view': 8, 'like': 0, 'coin': 0, 'favorite': 1}}
{82178385: {'view': 17, 'like': 0, 'coin': 0, 'favorite': 1}}
{82178110: {'view': 61, 'like': 7, 'coin': 0, 'favorite': 3}}
{82178303: {'view': 6, 'like': 0, 'coin': 0, 'favorite': 0}}
{82178520: {'view': 56, 'like': 16, 'coin': 6, 'favorite': 16}}
{82175941: {'view': 694, 'like': 172, 'coin': 6, 'favorite': 263}}
{82177137: {'view': 638, 'like': 100, 'coin': 21, 'favorite': 72}}
{82177264: {'view': 113, 'like': 25, 'coin': 15, 'favorite': 13}}
{82177793: {'view': 10, 'like': 1, 'coin': 2, 'favorite': 0}}
{82175488: {'view': 42, 'like': 4, 'coin': 1, 'favorite': 2}}
{82176852: {'view': 16, 'like': 7, 'coin': 2, 'favorite': 2}}
{82174689: {'view': 2862, 'like': 302, 'coin': 123, 'favorite': 229}}
{82171054: {'view': 193, 'like': 18, 'coin': 2, 'favorite': 7}}
{82173049: {'view': 168, 'like': 18, 'coin': 12, 'favorite': 13}}
{82175187: {'view': 57, 'like': 7, 'coin': 2, 'favorite': 7}}
{82174819: {'view': 63, 'like': 14, 'coin': 8, 'favorite': 7}}
{82173264: {'view': 58, 'like': 2, 'coin': 0, 'favorite': 7}}
{82173410: {'view': 665, 'like': 98, 'coin': 42, 'favorite': 87}}
{82173774: {'view': 42, 'like': 2, 'coin': 0, 'favorite': 18}}
{82173116: {'view': 1101, 'like': 223, 'coin': 17, 'favorite': 388}}
{82169445: {'view': 1377, 'like': 238, 'coin': 35, 'favorite': 455}}
{82171869: {'view': 879, 'like': 91, 'coin': 4, 'favorite': 84}}
{82169073: {'view': 294, 'like': 112, 'coin': 16, 'favorite': 96}}
{82169719: {'view': 1352, 'like': 126, 'coin': 55, 'favorite': 177}}
{82169461: {'view': 433, 'like': 90, 'coin': 45, 'favorite': 156}}
{82169337: {'view': 7, 'like': 0, 'coin': 0, 'favorite': 0}}
{82165537: {'view': 10, 'like': 0, 'coin': 0, 'favorite': 1}}
{82169431: {'view': 17, 'like': 6, 'coin': 0, 'favorite': 0}}
{82168047: {'view': 17, 'like': 2, 'coin': 2, 'favorite': 1}}
{82165923: {'view': 59, 'like': 19, 'coin': 7, 'favorite': 6}}
{82166928: {'view': 60, 'like': 2, 'coin': 2, 'favorite': 0}}
{82159975: {'view': 94, 'like': 15, 'coin': 2, 'favorite': 4}}
{82163556: {'view': 95, 'like': 8, 'coin': 6, 'favorite': 2}}
{82165151: {'view': 2489, 'like': 317, 'coin': 76, 'favorite': 87}}
{82165079: {'view': 14, 'like': 1, 'coin': 2, 'favorite': 0}}
{82164415: {'view': 37, 'like': 7, 'coin': 0, 'favorite': 8}}
{82164161: {'view': 262, 'like': 61, 'coin': 6, 'favorite': 41}}
{82163449: {'view': 4628, 'like': 469, 'coin': 54, 'favorite': 155}}
{82165772: {'view': 268, 'like': 49, 'coin': 25, 'favorite': 34}}
{82165405: {'view': 68, 'like': 8, 'coin': 12, 'favorite': 4}}
{82163409: {'view': 683, 'like': 213, 'coin': 119, 'favorite': 172}}
{82162729: {'view': 1068, 'like': 146, 'coin': 30, 'favorite': 223}}
{82164227: {'view': 5, 'like': 1, 'coin': 0, 'favorite': 0}}
{82163957: {'view': 4, 'like': 0, 'coin': 0, 'favorite': 0}}
{82159393: {'view': 195, 'like': 50, 'coin': 6, 'favorite': 68}}
{82161911: {'view': 14, 'like': 1, 'coin': 0, 'favorite': 0}}
{82066669: {'view': 282, 'like': 70, 'coin': 8, 'favorite': 89}}
{82117506: {'view': 16, 'like': 1, 'coin': 0, 'favorite': 0}}
{82158715: {'view': 508, 'like': 67, 'coin': 21, 'favorite': 89}}
{82157791: {'view': 156, 'like': 15, 'coin': 4, 'favorite': 7}}
{82157390: {'view': 351, 'like': 57, 'coin': 2, 'favorite': 99}}
{82155980: {'view': 292, 'like': 88, 'coin': 0, 'favorite': 109}}
{82156501: {'view': 5014, 'like': 561, 'coin': 241, 'favorite': 531}}
{82152001: {'view': 6, 'like': 0, 'coin': 0, 'favorite': 0}}
{82152171: {'view': 146, 'like': 27, 'coin': 6, 'favorite': 29}}
{82153258: {'view': 1610, 'like': 235, 'coin': 59, 'favorite': 486}}
{82153926: {'view': 30, 'like': 2, 'coin': 0, 'favorite': 2}}
{82144521: {'view': 179, 'like': 25, 'coin': 9, 'favorite': 6}}
{82153134: {'view': 4, 'like': 0, 'coin': 0, 'favorite': 0}}
{82151957: {'view': 40, 'like': 14, 'coin': 22, 'favorite': 10}}
{82152133: {'view': 73, 'like': 22, 'coin': 18, 'favorite': 15}}
{82152394: {'view': 3527, 'like': 698, 'coin': 161, 'favorite': 1289}}
{82151303: {'view': 794, 'like': 156, 'coin': 14, 'favorite': 229}}
{82146495: {'view': 32, 'like': 2, 'coin': 0, 'favorite': 6}}
{82147651: {'view': 82, 'like': 5, 'coin': 3, 'favorite': 1}}
{81547510: {'view': 27, 'like': 6, 'coin': 8, 'favorite': 4}}
{82149693: {'view': 50, 'like': 6, 'coin': 4, 'favorite': 4}}
{82099588: {'view': 2781, 'like': 746, 'coin': 78, 'favorite': 801}}
{82148695: {'view': 1886, 'like': 362, 'coin': 75, 'favorite': 660}}
{82147340: {'view': 69, 'like': 11, 'coin': 5, 'favorite': 3}}
{82148067: {'view': 853, 'like': 196, 'coin': 9, 'favorite': 334}}
{82148646: {'view': 5827, 'like': 891, 'coin': 116, 'favorite': 1282}}
{82146692: {'view': 48, 'like': 7, 'coin': 0, 'favorite': 10}}
{82146538: {'view': 71, 'like': 8, 'coin': 0, 'favorite': 2}}
{82147213: {'view': 13, 'like': 0, 'coin': 0, 'favorite': 0}}
{82145985: {'view': 34, 'like': 7, 'coin': 2, 'favorite': 1}}
{82106085: {'view': 4474, 'like': 813, 'coin': 112, 'favorite': 1259}}
{82140223: {'view': 68, 'like': 15, 'coin': 0, 'favorite': 4}}
{82144960: {'view': 7, 'like': 1, 'coin': 0, 'favorite': 0}}
{82144690: {'view': 43, 'like': 4, 'coin': 0, 'favorite': 5}}
{82144092: {'view': 95, 'like': 14, 'coin': 0, 'favorite': 24}}
{82141766: {'view': 52, 'like': 40, 'coin': 4, 'favorite': 5}}
{82143485: {'view': 30, 'like': 0, 'coin': 0, 'favorite': 0}}
{82056404: {'view': 8585, 'like': 1343, 'coin': 438, 'favorite': 2243}}
{82143614: {'view': 82, 'like': 9, 'coin': 2, 'favorite': 9}}
{82142305: {'view': 445, 'like': 69, 'coin': 16, 'favorite': 51}}
{82049199: {'view': 900, 'like': 266, 'coin': 40, 'favorite': 248}}
{82139856: {'view': 10, 'like': 3, 'coin': 0, 'favorite': 0}}
{82140016: {'view': 11, 'like': 1, 'coin': 2, 'favorite': 0}}
{82140797: {'view': 16, 'like': 2, 'coin': 0, 'favorite': 1}}
{82140443: {'view': 52, 'like': 9, 'coin': 2, 'favorite': 2}}
{82140389: {'view': 18, 'like': 2, 'coin': 2, 'favorite': 0}}
{82139412: {'view': 93, 'like': 4, 'coin': 0, 'favorite': 15}}
{82138766: {'view': 2, 'like': 0, 'coin': 0, 'favorite': 0}}
{82138693: {'view': 3, 'like': 0, 'coin': 0, 'favorite': 0}}
{82120899: {'view': 86, 'like': 16, 'coin': 8, 'favorite': 13}}
{82138165: {'view': 3, 'like': 1, 'coin': 0, 'favorite': 0}}
{82137707: {'view': 19, 'like': 13, 'coin': 10, 'favorite': 11}}
{82135956: {'view': 12, 'like': 4, 'coin': 0, 'favorite': 0}}
{82136767: {'view': 289, 'like': 50, 'coin': 1, 'favorite': 67}}
{82077456: {'view': 1350, 'like': 471, 'coin': 41, 'favorite': 511}}
{82135812: {'view': 20, 'like': 4, 'coin': 0, 'favorite': 3}}
{82132275: {'view': 32, 'like': 0, 'coin': 0, 'favorite': 1}}
{82134467: {'view': 85, 'like': 3, 'coin': 1, 'favorite': 3}}
{82094622: {'view': 47, 'like': 15, 'coin': 3, 'favorite': 11}}
{82132707: {'view': 2, 'like': 1, 'coin': 0, 'favorite': 0}}
{82109703: {'view': 39, 'like': 9, 'coin': 10, 'favorite': 2}}
{82133172: {'view': 5, 'like': 1, 'coin': 0, 'favorite': 0}}
{82132441: {'view': 10, 'like': 1, 'coin': 0, 'favorite': 0}}
{82130402: {'view': 2303, 'like': 271, 'coin': 22, 'favorite': 443}}
{82130482: {'view': 1092, 'like': 84, 'coin': 3, 'favorite': 36}}
{82129178: {'view': 723, 'like': 95, 'coin': 14, 'favorite': 208}}
{82129745: {'view': 29, 'like': 4, 'coin': 0, 'favorite': 0}}
{82127009: {'view': 1212, 'like': 200, 'coin': 20, 'favorite': 369}}
{82050582: {'view': 57, 'like': 17, 'coin': 6, 'favorite': 27}}
{82126766: {'view': 44, 'like': 1, 'coin': 0, 'favorite': 0}}
{82083649: {'view': 125, 'like': 5, 'coin': 0, 'favorite': 10}}
{82125632: {'view': 42, 'like': 6, 'coin': 6, 'favorite': 3}}
{82105159: {'view': 10, 'like': 0, 'coin': 0, 'favorite': 0}}
{82124255: {'view': 19, 'like': 8, 'coin': 0, 'favorite': 0}}
{82121225: {'view': 801, 'like': 51, 'coin': 2, 'favorite': 64}}
{82037396: {'view': 1908, 'like': 367, 'coin': 56, 'favorite': 608}}
{82121131: {'view': 45, 'like': 9, 'coin': 6, 'favorite': 5}}
{82118359: {'view': 165, 'like': 38, 'coin': 15, 'favorite': 56}}
{82108451: {'view': 5171, 'like': 878, 'coin': 10, 'favorite': 75}}
{82120539: {'view': 116, 'like': 25, 'coin': 23, 'favorite': 22}}
{82117358: {'view': 53, 'like': 3, 'coin': 2, 'favorite': 11}}
{82119310: {'view': 74, 'like': 1, 'coin': 2, 'favorite': 2}}
{82119219: {'view': 63, 'like': 2, 'coin': 0, 'favorite': 1}}
{82117681: {'view': 57, 'like': 5, 'coin': 6, 'favorite': 7}}
{82105204: {'view': 2353, 'like': 369, 'coin': 29, 'favorite': 98}}
{82118204: {'view': 1, 'like': 2, 'coin': 0, 'favorite': 0}}
{82118010: {'view': 1184, 'like': 148, 'coin': 22, 'favorite': 110}}
{82102706: {'view': 50, 'like': 10, 'coin': 6, 'favorite': 5}}
{82079318: {'view': 12, 'like': 2, 'coin': 0, 'favorite': 2}}
{82078896: {'view': 12, 'like': 2, 'coin': 0, 'favorite': 1}}
{82114764: {'view': 28, 'like': 3, 'coin': 1, 'favorite': 0}}
{82115945: {'view': 64, 'like': 11, 'coin': 2, 'favorite': 1}}
{82116035: {'view': 1, 'like': 0, 'coin': 0, 'favorite': 0}}
{82114854: {'view': 1341, 'like': 324, 'coin': 23, 'favorite': 403}}
{82113767: {'view': 42, 'like': 8, 'coin': 7, 'favorite': 8}}
{82112304: {'view': 748, 'like': 177, 'coin': 26, 'favorite': 55}}
{82113974: {'view': 2, 'like': 0, 'coin': 0, 'favorite': 0}}
{82118923: {'view': 71, 'like': 20, 'coin': 8, 'favorite': 6}}
{82111903: {'view': 47, 'like': 2, 'coin': 0, 'favorite': 0}}
{82111930: {'view': 65, 'like': 7, 'coin': 6, 'favorite': 11}}
{82109712: {'view': 22, 'like': 3, 'coin': 0, 'favorite': 2}}
{82107739: {'view': 65, 'like': 10, 'coin': 4, 'favorite': 18}}
{82109017: {'view': 127, 'like': 50, 'coin': 8, 'favorite': 7}}
{82107926: {'view': 52, 'like': 8, 'coin': 0, 'favorite': 11}}
{82109581: {'view': 34, 'like': 9, 'coin': 12, 'favorite': 4}}
{82108408: {'view': 384, 'like': 71, 'coin': 15, 'favorite': 79}}
{82107367: {'view': 1041, 'like': 149, 'coin': 32, 'favorite': 73}}
{82106043: {'view': 78, 'like': 6, 'coin': 0, 'favorite': 7}}
{82104276: {'view': 408, 'like': 75, 'coin': 8, 'favorite': 65}}
{82104637: {'view': 19, 'like': 2, 'coin': 0, 'favorite': 1}}
{82105490: {'view': 3, 'like': 0, 'coin': 0, 'favorite': 0}}
{82105017: {'view': 21, 'like': 0, 'coin': 0, 'favorite': 0}}
{82105962: {'view': 43, 'like': 4, 'coin': 5, 'favorite': 9}}
{82102319: {'view': 7, 'like': 0, 'coin': 0, 'favorite': 0}}
{82104237: {'view': 8, 'like': 0, 'coin': 0, 'favorite': 0}}
{82103260: {'view': 8, 'like': 0, 'coin': 0, 'favorite': 0}}
{82103811: {'view': 15, 'like': 1, 'coin': 0, 'favorite': 0}}
{82102246: {'view': 1, 'like': 1, 'coin': 0, 'favorite': 0}}
{82103137: {'view': 10, 'like': 1, 'coin': 0, 'favorite': 0}}
{82102109: {'view': 49, 'like': 4, 'coin': 2, 'favorite': 7}}
{82100932: {'view': 39, 'like': 7, 'coin': 6, 'favorite': 2}}
{82099391: {'view': 188, 'like': 26, 'coin': 24, 'favorite': 26}}
{82098300: {'view': 68, 'like': 3, 'coin': 2, 'favorite': 1}}
{82055930: {'view': 38, 'like': 12, 'coin': 12, 'favorite': 5}}
