{82283895: {'view': 0, 'like': 0, 'coin': 0, 'favorite': 0}}
{82210908: {'view': 19, 'like': 3, 'coin': 0, 'favorite': 2}}
{82203975: {'view': 29, 'like': 8, 'coin': 1, 'favorite': 1}}
{82209234: {'view': 2, 'like': 0, 'coin': 0, 'favorite': 0}}
{82206937: {'view': 3444, 'like': 666, 'coin': 159, 'favorite': 1036}}
{82205350: {'view': 1131, 'like': 200, 'coin': 25, 'favorite': 305}}
{82207296: {'view': 3, 'like': 0, 'coin': 0, 'favorite': 0}}
{82202378: {'view': 342, 'like': 97, 'coin': 18, 'favorite': 136}}
{82205611: {'view': 5586, 'like': 872, 'coin': 283, 'favorite': 1539}}
{82207144: {'view': 30, 'like': 10, 'coin': 2, 'favorite': 2}}
{82206939: {'view': 39, 'like': 17, 'coin': 9, 'favorite': 7}}
{82131009: {'view': 1953, 'like': 407, 'coin': 38, 'favorite': 732}}
{82204616: {'view': 1534, 'like': 213, 'coin': 116, 'favorite': 143}}
{82205760: {'view': 43, 'like': 12, 'coin': 4, 'favorite': 1}}
{82201116: {'view': 370, 'like': 118, 'coin': 23, 'favorite': 166}}
{82203849: {'view': 11, 'like': 1, 'coin': 0, 'favorite': 0}}
{82202608: {'view': 183, 'like': 44, 'coin': 19, 'favorite': 16}}
{82202995: {'view': 54, 'like': 7, 'coin': 2, 'favorite': 14}}
{82197890: {'view': 283, 'like': 42, 'coin': 22, 'favorite': 45}}
{82196314: {'view': 48, 'like': 6, 'coin': 8, 'favorite': 9}}
{82198380: {'view': 3098, 'like': 611, 'coin': 122, 'favorite': 1137}}
{82200558: {'view': 625, 'like': 140, 'coin': 8, 'favorite': 251}}
{82199623: {'view': 1994, 'like': 107, 'coin': 15, 'favorite': 62}}
{82201018: {'view': 65, 'like': 16, 'coin': 0, 'favorite': 10}}
{82199038: {'view': 17, 'like': 3, 'coin': 2, 'favorite': 4}}
{82198794: {'view': 18, 'like': 4, 'coin': 0, 'favorite': 0}}
{82176623: {'view': 612, 'like': 70, 'coin': 8, 'favorite': 118}}
{82197397: {'view': 23, 'like': 8, 'coin': 9, 'favorite': 5}}
{82193528: {'view': 4007, 'like': 1015, 'coin': 248, 'favorite': 1402}}
{82196591: {'view': 6, 'like': 0, 'coin': 0, 'favorite': 0}}
{82197092: {'view': 35, 'like': 4, 'coin': 2, 'favorite': 10}}
{82083608: {'view': 456, 'like': 149, 'coin': 34, 'favorite': 184}}
{82198119: {'view': 0, 'like': 0, 'coin': 0, 'favorite': 0}}
{82197879: {'view': 10, 'like': 1, 'coin': 0, 'favorite': 0}}
{82198573: {'view': 47, 'like': 1, 'coin': 0, 'favorite': 1}}
{82196157: {'view': 245, 'like': 32, 'coin': 2, 'favorite': 67}}
{82197674: {'view': 16, 'like': 2, 'coin': 4, 'favorite': 3}}
{81899549: {'view': 8, 'like': 0, 'coin': 0, 'favorite': 1}}
{82197255: {'view': 5, 'like': 0, 'coin': 0, 'favorite': 0}}
{82192773: {'view': 39, 'like': 4, 'coin': 4, 'favorite': 4}}
{82189544: {'view': 5, 'like': 0, 'coin': 0, 'favorite': 0}}
{82191436: {'view': 2848, 'like': 222, 'coin': 125, 'favorite': 157}}
{82071889: {'view': 110, 'like': 26, 'coin': 4, 'favorite': 27}}
{82191097: {'view': 9, 'like': 0, 'coin': 0, 'favorite': 0}}
{82117826: {'view': 896, 'like': 309, 'coin': 54, 'favorite': 322}}
{82188285: {'view': 12, 'like': 1, 'coin': 0, 'favorite': 0}}
{82186295: {'view': 84, 'like': 5, 'coin': 3, 'favorite': 2}}
{82062561: {'view': 819, 'like': 272, 'coin': 54, 'favorite': 344}}
{82188107: {'view': 6, 'like': 2, 'coin': 0, 'favorite': 3}}
{82186740: {'view': 9, 'like': 1, 'coin': 0, 'favorite': 1}}
{82186576: {'view': 28, 'like': 3, 'coin': 2, 'favorite': 0}}
{82184750: {'view': 163, 'like': 17, 'coin': 8, 'favorite': 4}}
{82186025: {'view': 5887, 'like': 1107, 'coin': 206, 'favorite': 1966}}
{82179079: {'view': 610, 'like': 182, 'coin': 13, 'favorite': 259}}
{82182624: {'view': 1237, 'like': 183, 'coin': 26, 'favorite': 113}}
{82177613: {'view': 1539, 'like': 218, 'coin': 149, 'favorite': 123}}
{82185552: {'view': 27, 'like': 1, 'coin': 2, 'favorite': 3}}
{82182792: {'view': 81, 'like': 11, 'coin': 6, 'favorite': 9}}
{82182759: {'view': 25, 'like': 0, 'coin': 0, 'favorite': 0}}
{82182625: {'view': 541, 'like': 31, 'coin': 20, 'favorite': 18}}
{82183687: {'view': 10, 'like': 0, 'coin': 0, 'favorite': 1}}
{82182687: {'view': 35, 'like': 5, 'coin': 0, 'favorite': 6}}
{82180635: {'view': 452, 'like': 51, 'coin': 19, 'favorite': 20}}
{82182159: {'view': 16, 'like': 0, 'coin': 2, 'favorite': 0}}
{82181972: {'view': 10, 'like': 0, 'coin': 0, 'favorite': 0}}
{82180180: {'view': 1253, 'like': 202, 'coin': 98, 'favorite': 162}}
{82181726: {'view': 141, 'like': 37, 'coin': 7, 'favorite': 24}}
{82180819: {'view': 13, 'like': 1, 'coin': 0, 'favorite': 0}}
{82181268: {'view': 7, 'like': 0, 'coin': 0, 'favorite': 0}}
{82180039: {'view': 9, 'like': 1, 'coin': 0, 'favorite': 0}}
{82176790: {'view': 8, 'like': 0, 'coin': 0, 'favorite': 1}}
{82178385: {'view': 17, 'like': 0, 'coin': 0, 'favorite': 1}}
{82178110: {'view': 61, 'like': 7, 'coin': 0, 'favorite': 3}}
{82178303: {'view': 6, 'like': 0, 'coin': 0, 'favorite': 0}}
{82178520: {'view': 58, 'like': 16, 'coin': 6, 'favorite': 16}}
{82175941: {'view': 719, 'like': 177, 'coin': 6, 'favorite': 270}}
{82177137: {'view': 649, 'like': 100, 'coin': 21, 'favorite': 73}}
{82177264: {'view': 118, 'like': 26, 'coin': 17, 'favorite': 14}}
{82177793: {'view': 10, 'like': 1, 'coin': 2, 'favorite': 0}}
{82175488: {'view': 43, 'like': 4, 'coin': 1, 'favorite': 2}}
{82176852: {'view': 16, 'like': 7, 'coin': 2, 'favorite': 2}}
{82174689: {'view': 2923, 'like': 307, 'coin': 129, 'favorite': 238}}
{82171054: {'view': 209, 'like': 19, 'coin': 2, 'favorite': 8}}
{82173049: {'view': 265, 'like': 28, 'coin': 16, 'favorite': 21}}
{82175187: {'view': 59, 'like': 7, 'coin': 2, 'favorite': 7}}
{82174819: {'view': 65, 'like': 14, 'coin': 8, 'favorite': 7}}
{82173264: {'view': 59, 'like': 2, 'coin': 0, 'favorite': 7}}
{82173410: {'view': 720, 'like': 109, 'coin': 50, 'favorite': 95}}
{82173774: {'view': 44, 'like': 2, 'coin': 0, 'favorite': 18}}
{82173116: {'view': 1107, 'like': 224, 'coin': 17, 'favorite': 389}}
{82169445: {'view': 1397, 'like': 242, 'coin': 35, 'favorite': 463}}
{82171869: {'view': 902, 'like': 93, 'coin': 4, 'favorite': 84}}
{82169073: {'view': 295, 'like': 112, 'coin': 16, 'favorite': 97}}
{82169719: {'view': 1412, 'like': 135, 'coin': 57, 'favorite': 187}}
{82169461: {'view': 499, 'like': 100, 'coin': 47, 'favorite': 180}}
{82169337: {'view': 7, 'like': 0, 'coin': 0, 'favorite': 0}}
{82165537: {'view': 10, 'like': 0, 'coin': 0, 'favorite': 1}}
{82169431: {'view': 18, 'like': 6, 'coin': 0, 'favorite': 0}}
{82168047: {'view': 17, 'like': 2, 'coin': 2, 'favorite': 1}}
{82165923: {'view': 59, 'like': 20, 'coin': 7, 'favorite': 6}}
{82166928: {'view': 66, 'like': 2, 'coin': 2, 'favorite': 0}}
{82159975: {'view': 94, 'like': 15, 'coin': 2, 'favorite': 4}}
{82163556: {'view': 97, 'like': 8, 'coin': 6, 'favorite': 2}}
{82165151: {'view': 2526, 'like': 319, 'coin': 76, 'favorite': 87}}
{82165079: {'view': 15, 'like': 2, 'coin': 2, 'favorite': 0}}
{82164415: {'view': 37, 'like': 7, 'coin': 0, 'favorite': 8}}
{82164161: {'view': 264, 'like': 61, 'coin': 6, 'favorite': 41}}
{82163449: {'view': 4686, 'like': 473, 'coin': 55, 'favorite': 156}}
{82165772: {'view': 276, 'like': 51, 'coin': 25, 'favorite': 36}}
{82165405: {'view': 68, 'like': 8, 'coin': 12, 'favorite': 4}}
{82163409: {'view': 686, 'like': 215, 'coin': 120, 'favorite': 174}}
{82162729: {'view': 1076, 'like': 146, 'coin': 30, 'favorite': 225}}
{82164227: {'view': 5, 'like': 1, 'coin': 0, 'favorite': 0}}
{82163957: {'view': 4, 'like': 0, 'coin': 0, 'favorite': 0}}
{82159393: {'view': 198, 'like': 51, 'coin': 6, 'favorite': 69}}
{82161911: {'view': 14, 'like': 1, 'coin': 0, 'favorite': 0}}
{82066669: {'view': 289, 'like': 71, 'coin': 8, 'favorite': 89}}
{82117506: {'view': 17, 'like': 1, 'coin': 0, 'favorite': 0}}
{82158715: {'view': 525, 'like': 69, 'coin': 21, 'favorite': 90}}
{82157791: {'view': 157, 'like': 15, 'coin': 4, 'favorite': 7}}
{82157390: {'view': 356, 'like': 57, 'coin': 2, 'favorite': 99}}
{82155980: {'view': 297, 'like': 90, 'coin': 0, 'favorite': 112}}
{82156501: {'view': 5170, 'like': 571, 'coin': 249, 'favorite': 542}}
{82152001: {'view': 6, 'like': 0, 'coin': 0, 'favorite': 0}}
{82152171: {'view': 150, 'like': 28, 'coin': 6, 'favorite': 29}}
{82153258: {'view': 1629, 'like': 239, 'coin': 61, 'favorite': 492}}
{82153926: {'view': 30, 'like': 2, 'coin': 0, 'favorite': 2}}
{82144521: {'view': 184, 'like': 25, 'coin': 9, 'favorite': 6}}
{82153134: {'view': 4, 'like': 0, 'coin': 0, 'favorite': 0}}
{82151957: {'view': 41, 'like': 14, 'coin': 22, 'favorite': 10}}
{82152133: {'view': 73, 'like': 22, 'coin': 18, 'favorite': 15}}
{82152394: {'view': 3566, 'like': 702, 'coin': 164, 'favorite': 1300}}
{82151303: {'view': 829, 'like': 158, 'coin': 14, 'favorite': 237}}
{82146495: {'view': 32, 'like': 2, 'coin': 0, 'favorite': 6}}
{82147651: {'view': 84, 'like': 5, 'coin': 3, 'favorite': 1}}
{81547510: {'view': 27, 'like': 6, 'coin': 8, 'favorite': 4}}
{82149693: {'view': 50, 'like': 6, 'coin': 4, 'favorite': 4}}
{82099588: {'view': 2803, 'like': 749, 'coin': 78, 'favorite': 804}}
{82148695: {'view': 1910, 'like': 366, 'coin': 76, 'favorite': 667}}
{82147340: {'view': 70, 'like': 11, 'coin': 5, 'favorite': 3}}
{82148067: {'view': 855, 'like': 197, 'coin': 9, 'favorite': 338}}
{82148646: {'view': 5884, 'like': 896, 'coin': 116, 'favorite': 1289}}
{82146692: {'view': 52, 'like': 7, 'coin': 0, 'favorite': 10}}
{82146538: {'view': 71, 'like': 8, 'coin': 0, 'favorite': 2}}
{82147213: {'view': 15, 'like': 0, 'coin': 0, 'favorite': 0}}
{82145985: {'view': 35, 'like': 7, 'coin': 2, 'favorite': 1}}
{82106085: {'view': 4512, 'like': 821, 'coin': 116, 'favorite': 1269}}
{82140223: {'view': 69, 'like': 15, 'coin': 0, 'favorite': 4}}
{82144960: {'view': 7, 'like': 1, 'coin': 0, 'favorite': 0}}
{82144690: {'view': 43, 'like': 4, 'coin': 0, 'favorite': 5}}
{82144092: {'view': 95, 'like': 14, 'coin': 0, 'favorite': 24}}
{82141766: {'view': 53, 'like': 41, 'coin': 4, 'favorite': 5}}
{82143485: {'view': 30, 'like': 0, 'coin': 0, 'favorite': 0}}
{82056404: {'view': 8755, 'like': 1362, 'coin': 445, 'favorite': 2274}}
{82143614: {'view': 82, 'like': 9, 'coin': 2, 'favorite': 9}}
{82142305: {'view': 459, 'like': 74, 'coin': 16, 'favorite': 53}}
{82049199: {'view': 906, 'like': 269, 'coin': 40, 'favorite': 252}}
{82139856: {'view': 10, 'like': 3, 'coin': 0, 'favorite': 0}}
{82140016: {'view': 12, 'like': 1, 'coin': 2, 'favorite': 0}}
{82140797: {'view': 18, 'like': 3, 'coin': 0, 'favorite': 1}}
{82140443: {'view': 54, 'like': 9, 'coin': 2, 'favorite': 2}}
{82140389: {'view': 19, 'like': 2, 'coin': 2, 'favorite': 0}}
{82139412: {'view': 95, 'like': 4, 'coin': 0, 'favorite': 15}}
{82138766: {'view': 2, 'like': 0, 'coin': 0, 'favorite': 0}}
{82138693: {'view': 3, 'like': 0, 'coin': 0, 'favorite': 0}}
{82120899: {'view': 87, 'like': 16, 'coin': 8, 'favorite': 13}}
{82138165: {'view': 3, 'like': 1, 'coin': 0, 'favorite': 0}}
{82137707: {'view': 19, 'like': 13, 'coin': 10, 'favorite': 11}}
{82135956: {'view': 12, 'like': 4, 'coin': 0, 'favorite': 0}}
{82136767: {'view': 291, 'like': 51, 'coin': 1, 'favorite': 67}}
{82077456: {'view': 1359, 'like': 473, 'coin': 41, 'favorite': 513}}
{82135812: {'view': 20, 'like': 4, 'coin': 0, 'favorite': 3}}
{82132275: {'view': 32, 'like': 0, 'coin': 0, 'favorite': 1}}
{82134467: {'view': 86, 'like': 3, 'coin': 1, 'favorite': 3}}
{82094622: {'view': 47, 'like': 15, 'coin': 3, 'favorite': 11}}
{82132707: {'view': 3, 'like': 1, 'coin': 0, 'favorite': 0}}
{82109703: {'view': 39, 'like': 9, 'coin': 10, 'favorite': 2}}
{82133172: {'view': 5, 'like': 1, 'coin': 0, 'favorite': 0}}
{82132441: {'view': 10, 'like': 1, 'coin': 0, 'favorite': 0}}
{82130402: {'view': 2313, 'like': 272, 'coin': 22, 'favorite': 444}}
{82130482: {'view': 1100, 'like': 85, 'coin': 3, 'favorite': 36}}
{82129178: {'view': 821, 'like': 104, 'coin': 14, 'favorite': 233}}
{82129745: {'view': 29, 'like': 4, 'coin': 0, 'favorite': 0}}
{82127009: {'view': 1217, 'like': 201, 'coin': 22, 'favorite': 369}}
{82050582: {'view': 57, 'like': 17, 'coin': 6, 'favorite': 27}}
{82126766: {'view': 44, 'like': 1, 'coin': 0, 'favorite': 0}}
{82083649: {'view': 127, 'like': 5, 'coin': 0, 'favorite': 10}}
{82125632: {'view': 42, 'like': 6, 'coin': 6, 'favorite': 3}}
{82105159: {'view': 10, 'like': 0, 'coin': 0, 'favorite': 0}}
{82124255: {'view': 19, 'like': 8, 'coin': 0, 'favorite': 0}}
{82121225: {'view': 804, 'like': 51, 'coin': 2, 'favorite': 64}}
{82037396: {'view': 1913, 'like': 367, 'coin': 56, 'favorite': 610}}
{82121131: {'view': 45, 'like': 9, 'coin': 6, 'favorite': 5}}
{82118359: {'view': 171, 'like': 38, 'coin': 15, 'favorite': 56}}
{82108451: {'view': 5185, 'like': 880, 'coin': 10, 'favorite': 75}}
{82120539: {'view': 122, 'like': 26, 'coin': 25, 'favorite': 23}}
{82117358: {'view': 53, 'like': 3, 'coin': 2, 'favorite': 11}}
{82119310: {'view': 75, 'like': 1, 'coin': 2, 'favorite': 2}}
{82119219: {'view': 64, 'like': 2, 'coin': 0, 'favorite': 1}}
{82117681: {'view': 58, 'like': 5, 'coin': 6, 'favorite': 7}}
{82105204: {'view': 2370, 'like': 369, 'coin': 29, 'favorite': 99}}
{82097596: {'view': 2270, 'like': 329, 'coin': 5, 'favorite': 69}}
{82118204: {'view': 1, 'like': 2, 'coin': 0, 'favorite': 0}}
{82118010: {'view': 1195, 'like': 148, 'coin': 22, 'favorite': 110}}
{82102706: {'view': 51, 'like': 10, 'coin': 6, 'favorite': 5}}
{82079318: {'view': 12, 'like': 2, 'coin': 0, 'favorite': 2}}
{82078896: {'view': 12, 'like': 2, 'coin': 0, 'favorite': 1}}
{82114764: {'view': 28, 'like': 3, 'coin': 1, 'favorite': 0}}
{82115945: {'view': 64, 'like': 11, 'coin': 2, 'favorite': 1}}
{82116035: {'view': 1, 'like': 0, 'coin': 0, 'favorite': 0}}
{82114854: {'view': 1347, 'like': 326, 'coin': 23, 'favorite': 406}}
{82113767: {'view': 42, 'like': 8, 'coin': 7, 'favorite': 8}}
{82112304: {'view': 752, 'like': 177, 'coin': 26, 'favorite': 55}}
{82113974: {'view': 2, 'like': 0, 'coin': 0, 'favorite': 0}}
{82118923: {'view': 72, 'like': 20, 'coin': 8, 'favorite': 6}}
{82111903: {'view': 51, 'like': 2, 'coin': 0, 'favorite': 0}}
{82111930: {'view': 67, 'like': 7, 'coin': 6, 'favorite': 11}}
{82109712: {'view': 22, 'like': 3, 'coin': 0, 'favorite': 2}}
{82107739: {'view': 65, 'like': 10, 'coin': 4, 'favorite': 18}}
{82109017: {'view': 131, 'like': 51, 'coin': 8, 'favorite': 7}}
{82107926: {'view': 52, 'like': 8, 'coin': 0, 'favorite': 11}}
{82109581: {'view': 34, 'like': 9, 'coin': 12, 'favorite': 4}}
{82108408: {'view': 391, 'like': 71, 'coin': 15, 'favorite': 79}}
{82107367: {'view': 1054, 'like': 150, 'coin': 32, 'favorite': 74}}
{82106043: {'view': 78, 'like': 6, 'coin': 0, 'favorite': 7}}
{82104276: {'view': 413, 'like': 76, 'coin': 8, 'favorite': 67}}
{82104637: {'view': 19, 'like': 2, 'coin': 0, 'favorite': 1}}
{82105490: {'view': 3, 'like': 0, 'coin': 0, 'favorite': 0}}
{82105017: {'view': 23, 'like': 0, 'coin': 0, 'favorite': 0}}
{82105962: {'view': 43, 'like': 4, 'coin': 5, 'favorite': 9}}
{82102319: {'view': 7, 'like': 0, 'coin': 0, 'favorite': 0}}
{82104237: {'view': 8, 'like': 0, 'coin': 0, 'favorite': 0}}
{82103260: {'view': 9, 'like': 0, 'coin': 0, 'favorite': 0}}
{82103811: {'view': 16, 'like': 1, 'coin': 0, 'favorite': 0}}
{82102246: {'view': 1, 'like': 1, 'coin': 0, 'favorite': 0}}
