{81745316: {'view': 1, 'like': 0, 'coin': 0, 'favorite': 0}}
{81722633: {'view': 9160, 'like': 1081, 'coin': 40, 'favorite': 119}}
{81723020: {'view': 41, 'like': 17, 'coin': 7, 'favorite': 5}}
{81711783: {'view': 14, 'like': 6, 'coin': 14, 'favorite': 5}}
{81713437: {'view': 84, 'like': 7, 'coin': 1, 'favorite': 14}}
{81717363: {'view': 28, 'like': 9, 'coin': 2, 'favorite': 7}}
{81718063: {'view': 3, 'like': 0, 'coin': 0, 'favorite': 0}}
{81717385: {'view': 1490, 'like': 162, 'coin': 64, 'favorite': 101}}
{81717629: {'view': 26, 'like': 2, 'coin': 0, 'favorite': 1}}
{81716416: {'view': 0, 'like': 0, 'coin': 0, 'favorite': 0}}
{81713610: {'view': 1305, 'like': 199, 'coin': 19, 'favorite': 9}}
{81712768: {'view': 0, 'like': 0, 'coin': 0, 'favorite': 0}}
{81709197: {'view': 448, 'like': 99, 'coin': 79, 'favorite': 78}}
{81712072: {'view': 7, 'like': 1, 'coin': 0, 'favorite': 1}}
{81710542: {'view': 6, 'like': 0, 'coin': 0, 'favorite': 0}}
{81710727: {'view': 17, 'like': 2, 'coin': 2, 'favorite': 0}}
{81707289: {'view': 17, 'like': 2, 'coin': 0, 'favorite': 2}}
{81709264: {'view': 105, 'like': 14, 'coin': 5, 'favorite': 43}}
{81708323: {'view': 16, 'like': 1, 'coin': 2, 'favorite': 0}}
{81708156: {'view': 74, 'like': 1, 'coin': 0, 'favorite': 0}}
{81706421: {'view': 3, 'like': 0, 'coin': 0, 'favorite': 0}}
{81707219: {'view': 14, 'like': 4, 'coin': 0, 'favorite': 0}}
{81705004: {'view': 641, 'like': 152, 'coin': 42, 'favorite': 212}}
{81698361: {'view': 22, 'like': 4, 'coin': 4, 'favorite': 3}}
{81703049: {'view': 18, 'like': 2, 'coin': 2, 'favorite': 2}}
{81702677: {'view': 55, 'like': 6, 'coin': 1, 'favorite': 10}}
{81699538: {'view': 32, 'like': 5, 'coin': 5, 'favorite': 5}}
{81689695: {'view': 42, 'like': 5, 'coin': 4, 'favorite': 10}}
{81700584: {'view': 58, 'like': 7, 'coin': 1, 'favorite': 3}}
{81687865: {'view': 84, 'like': 39, 'coin': 0, 'favorite': 22}}
{81697894: {'view': 660, 'like': 70, 'coin': 31, 'favorite': 69}}
{81602594: {'view': 287, 'like': 167, 'coin': 76, 'favorite': 57}}
{81696023: {'view': 23, 'like': 3, 'coin': 4, 'favorite': 3}}
{81690841: {'view': 856, 'like': 264, 'coin': 89, 'favorite': 336}}
{81694230: {'view': 5, 'like': 2, 'coin': 2, 'favorite': 0}}
{81691216: {'view': 62, 'like': 7, 'coin': 14, 'favorite': 1}}
{81672518: {'view': 82, 'like': 22, 'coin': 2, 'favorite': 12}}
{81677203: {'view': 823, 'like': 296, 'coin': 35, 'favorite': 260}}
{81692275: {'view': 23, 'like': 3, 'coin': 0, 'favorite': 0}}
{81691415: {'view': 15, 'like': 3, 'coin': 4, 'favorite': 3}}
{81690035: {'view': 80, 'like': 19, 'coin': 2, 'favorite': 11}}
{81690382: {'view': 162, 'like': 46, 'coin': 5, 'favorite': 65}}
{81691464: {'view': 18, 'like': 4, 'coin': 2, 'favorite': 2}}
{81689838: {'view': 98, 'like': 27, 'coin': 5, 'favorite': 2}}
{81687817: {'view': 30, 'like': 6, 'coin': 2, 'favorite': 4}}
{81688340: {'view': 5732, 'like': 594, 'coin': 389, 'favorite': 349}}
{81690040: {'view': 1016, 'like': 130, 'coin': 74, 'favorite': 54}}
{81685719: {'view': 71, 'like': 8, 'coin': 1, 'favorite': 26}}
{81680926: {'view': 566, 'like': 37, 'coin': 19, 'favorite': 40}}
{81684860: {'view': 44, 'like': 10, 'coin': 9, 'favorite': 8}}
{81677153: {'view': 17330, 'like': 3226, 'coin': 1386, 'favorite': 1361}}
{81684666: {'view': 8, 'like': 4, 'coin': 2, 'favorite': 0}}
{81685018: {'view': 0, 'like': 0, 'coin': 0, 'favorite': 0}}
{81684263: {'view': 43, 'like': 0, 'coin': 0, 'favorite': 0}}
{81683162: {'view': 376, 'like': 80, 'coin': 30, 'favorite': 71}}
{81683707: {'view': 34, 'like': 5, 'coin': 2, 'favorite': 2}}
{81682022: {'view': 92, 'like': 8, 'coin': 2, 'favorite': 6}}
{81404322: {'view': 90, 'like': 35, 'coin': 32, 'favorite': 9}}
{81682721: {'view': 5, 'like': 1, 'coin': 0, 'favorite': 0}}
{81682704: {'view': 7, 'like': 0, 'coin': 0, 'favorite': 0}}
{81682511: {'view': 13, 'like': 2, 'coin': 2, 'favorite': 0}}
{81682415: {'view': 2, 'like': 0, 'coin': 0, 'favorite': 0}}
{81678649: {'view': 1, 'like': 1, 'coin': 0, 'favorite': 0}}
{81681822: {'view': 11, 'like': 0, 'coin': 0, 'favorite': 0}}
{81681641: {'view': 1, 'like': 0, 'coin': 0, 'favorite': 0}}
{81680432: {'view': 0, 'like': 0, 'coin': 0, 'favorite': 0}}
{81677779: {'view': 18, 'like': 2, 'coin': 0, 'favorite': 0}}
{81674438: {'view': 29, 'like': 5, 'coin': 0, 'favorite': 7}}
{81678873: {'view': 15, 'like': 1, 'coin': 0, 'favorite': 0}}
{81679028: {'view': 5, 'like': 0, 'coin': 0, 'favorite': 0}}
{81678258: {'view': 19, 'like': 0, 'coin': 0, 'favorite': 0}}
{81676966: {'view': 107, 'like': 11, 'coin': 6, 'favorite': 4}}
{81677229: {'view': 24, 'like': 1, 'coin': 0, 'favorite': 1}}
{81678302: {'view': 26, 'like': 1, 'coin': 0, 'favorite': 0}}
{81678043: {'view': 4, 'like': 0, 'coin': 0, 'favorite': 0}}
{81677039: {'view': 27, 'like': 3, 'coin': 4, 'favorite': 2}}
{81676655: {'view': 1016, 'like': 160, 'coin': 50, 'favorite': 231}}
{81676915: {'view': 0, 'like': 0, 'coin': 0, 'favorite': 0}}
{81673317: {'view': 1117, 'like': 124, 'coin': 66, 'favorite': 57}}
{81665433: {'view': 1, 'like': 1, 'coin': 0, 'favorite': 0}}
{81674844: {'view': 81, 'like': 27, 'coin': 3, 'favorite': 22}}
{81670239: {'view': 26, 'like': 10, 'coin': 8, 'favorite': 8}}
{81674218: {'view': 6, 'like': 0, 'coin': 0, 'favorite': 0}}
{81673953: {'view': 43, 'like': 7, 'coin': 6, 'favorite': 4}}
{81672473: {'view': 31, 'like': 7, 'coin': 5, 'favorite': 6}}
{81669888: {'view': 983, 'like': 286, 'coin': 41, 'favorite': 425}}
{81632023: {'view': 50, 'like': 7, 'coin': 2, 'favorite': 4}}
{81670952: {'view': 38, 'like': 5, 'coin': 6, 'favorite': 2}}
{81670389: {'view': 29, 'like': 4, 'coin': 0, 'favorite': 4}}
{81669892: {'view': 1198, 'like': 195, 'coin': 14, 'favorite': 358}}
{81658848: {'view': 20, 'like': 4, 'coin': 2, 'favorite': 7}}
{81667742: {'view': 43, 'like': 14, 'coin': 6, 'favorite': 10}}
{81666555: {'view': 67, 'like': 5, 'coin': 4, 'favorite': 2}}
{81665507: {'view': 16, 'like': 4, 'coin': 0, 'favorite': 0}}
{81665354: {'view': 126, 'like': 30, 'coin': 14, 'favorite': 24}}
{81666159: {'view': 161, 'like': 22, 'coin': 23, 'favorite': 18}}
{81659656: {'view': 258, 'like': 61, 'coin': 12, 'favorite': 93}}
{81657807: {'view': 41, 'like': 4, 'coin': 6, 'favorite': 2}}
{81663767: {'view': 27, 'like': 6, 'coin': 0, 'favorite': 9}}
{81667410: {'view': 2, 'like': 0, 'coin': 0, 'favorite': 0}}
{81665634: {'view': 758, 'like': 106, 'coin': 23, 'favorite': 108}}
{81666123: {'view': 6, 'like': 1, 'coin': 0, 'favorite': 1}}
{81665713: {'view': 12, 'like': 2, 'coin': 2, 'favorite': 1}}
{81666041: {'view': 8, 'like': 1, 'coin': 2, 'favorite': 0}}
{81653911: {'view': 41, 'like': 2, 'coin': 2, 'favorite': 4}}
{81662301: {'view': 39, 'like': 3, 'coin': 3, 'favorite': 1}}
{81664122: {'view': 26, 'like': 5, 'coin': 4, 'favorite': 6}}
{81663324: {'view': 9801, 'like': 2390, 'coin': 1709, 'favorite': 1319}}
{81664441: {'view': 208, 'like': 31, 'coin': 2, 'favorite': 32}}
{81650384: {'view': 705, 'like': 159, 'coin': 29, 'favorite': 295}}
{81663390: {'view': 334, 'like': 83, 'coin': 31, 'favorite': 67}}
{81660619: {'view': 680, 'like': 91, 'coin': 48, 'favorite': 97}}
{81660921: {'view': 1352, 'like': 372, 'coin': 231, 'favorite': 265}}
{81658322: {'view': 115, 'like': 18, 'coin': 7, 'favorite': 29}}
{81644404: {'view': 173, 'like': 55, 'coin': 4, 'favorite': 46}}
{81653989: {'view': 297, 'like': 72, 'coin': 7, 'favorite': 127}}
{81658570: {'view': 57, 'like': 12, 'coin': 8, 'favorite': 3}}
{81656571: {'view': 30, 'like': 6, 'coin': 4, 'favorite': 3}}
{81655923: {'view': 54, 'like': 6, 'coin': 0, 'favorite': 12}}
{81658461: {'view': 5, 'like': 5, 'coin': 4, 'favorite': 0}}
{81658474: {'view': 2, 'like': 0, 'coin': 0, 'favorite': 0}}
{81656861: {'view': 1109, 'like': 171, 'coin': 100, 'favorite': 161}}
{81655482: {'view': 8, 'like': 5, 'coin': 1, 'favorite': 2}}
{81655949: {'view': 75, 'like': 40, 'coin': 15, 'favorite': 12}}
{81655007: {'view': 28, 'like': 1, 'coin': 0, 'favorite': 1}}
{81213635: {'view': 867, 'like': 175, 'coin': 15, 'favorite': 239}}
{81645483: {'view': 6, 'like': 0, 'coin': 0, 'favorite': 0}}
{81654890: {'view': 39, 'like': 6, 'coin': 3, 'favorite': 1}}
{81655154: {'view': 7, 'like': 0, 'coin': 0, 'favorite': 0}}
{81652839: {'view': 3895, 'like': 688, 'coin': 326, 'favorite': 1040}}
{81651604: {'view': 73, 'like': 5, 'coin': 6, 'favorite': 3}}
{81650999: {'view': 1263, 'like': 287, 'coin': 28, 'favorite': 569}}
{81651435: {'view': 1814, 'like': 328, 'coin': 46, 'favorite': 645}}
{81653519: {'view': 1, 'like': 0, 'coin': 0, 'favorite': 0}}
{81650344: {'view': 37, 'like': 9, 'coin': 1, 'favorite': 9}}
{81647733: {'view': 16, 'like': 0, 'coin': 0, 'favorite': 0}}
{81400518: {'view': 2881, 'like': 431, 'coin': 31, 'favorite': 732}}
{81650067: {'view': 22, 'like': 0, 'coin': 0, 'favorite': 0}}
{81650826: {'view': 1393, 'like': 378, 'coin': 51, 'favorite': 525}}
{81647650: {'view': 28, 'like': 2, 'coin': 2, 'favorite': 1}}
{81649713: {'view': 765, 'like': 104, 'coin': 11, 'favorite': 244}}
{81647684: {'view': 17, 'like': 1, 'coin': 0, 'favorite': 0}}
{81648835: {'view': 41, 'like': 10, 'coin': 5, 'favorite': 8}}
{81650545: {'view': 2, 'like': 0, 'coin': 0, 'favorite': 0}}
{81650572: {'view': 27, 'like': 4, 'coin': 0, 'favorite': 4}}
{81648408: {'view': 494, 'like': 102, 'coin': 13, 'favorite': 246}}
{81645803: {'view': 22, 'like': 2, 'coin': 0, 'favorite': 0}}
{81567219: {'view': 134, 'like': 28, 'coin': 36, 'favorite': 14}}
{81644604: {'view': 25, 'like': 12, 'coin': 7, 'favorite': 6}}
{81644584: {'view': 97, 'like': 11, 'coin': 2, 'favorite': 27}}
{81646606: {'view': 43, 'like': 2, 'coin': 4, 'favorite': 1}}
{81593276: {'view': 23, 'like': 5, 'coin': 4, 'favorite': 6}}
{81645415: {'view': 464, 'like': 107, 'coin': 28, 'favorite': 179}}
{81491829: {'view': 2147, 'like': 343, 'coin': 140, 'favorite': 630}}
{81635893: {'view': 118, 'like': 46, 'coin': 12, 'favorite': 15}}
{81635114: {'view': 1328, 'like': 293, 'coin': 141, 'favorite': 260}}
{81642885: {'view': 27, 'like': 1, 'coin': 0, 'favorite': 7}}
{81642328: {'view': 483, 'like': 123, 'coin': 23, 'favorite': 14}}
{81643148: {'view': 671, 'like': 127, 'coin': 58, 'favorite': 108}}
{81642907: {'view': 281, 'like': 86, 'coin': 16, 'favorite': 93}}
{81644060: {'view': 4, 'like': 1, 'coin': 0, 'favorite': 0}}
{81643420: {'view': 51, 'like': 1, 'coin': 0, 'favorite': 1}}
{81643424: {'view': 20, 'like': 5, 'coin': 0, 'favorite': 5}}
{81640611: {'view': 2068, 'like': 286, 'coin': 83, 'favorite': 570}}
{81454650: {'view': 137, 'like': 32, 'coin': 27, 'favorite': 9}}
{81565533: {'view': 7302, 'like': 971, 'coin': 187, 'favorite': 361}}
{81509875: {'view': 35, 'like': 8, 'coin': 2, 'favorite': 2}}
{81641268: {'view': 21, 'like': 6, 'coin': 0, 'favorite': 9}}
{81638948: {'view': 189, 'like': 39, 'coin': 35, 'favorite': 22}}
{81640525: {'view': 45, 'like': 3, 'coin': 0, 'favorite': 2}}
{81638783: {'view': 31, 'like': 6, 'coin': 3, 'favorite': 2}}
{81638443: {'view': 27, 'like': 3, 'coin': 2, 'favorite': 3}}
{81639613: {'view': 80, 'like': 14, 'coin': 10, 'favorite': 12}}
{81630619: {'view': 111, 'like': 28, 'coin': 9, 'favorite': 26}}
{81638565: {'view': 460, 'like': 86, 'coin': 6, 'favorite': 169}}
{81638021: {'view': 5, 'like': 1, 'coin': 0, 'favorite': 0}}
{81638151: {'view': 833, 'like': 100, 'coin': 5, 'favorite': 167}}
{81637819: {'view': 175, 'like': 79, 'coin': 11, 'favorite': 60}}
{81636432: {'view': 64, 'like': 16, 'coin': 11, 'favorite': 16}}
{81632513: {'view': 21, 'like': 5, 'coin': 4, 'favorite': 3}}
{81637067: {'view': 34, 'like': 8, 'coin': 6, 'favorite': 8}}
{81637032: {'view': 190, 'like': 50, 'coin': 9, 'favorite': 29}}
{81630970: {'view': 219, 'like': 55, 'coin': 15, 'favorite': 31}}
{81631933: {'view': 1571, 'like': 286, 'coin': 120, 'favorite': 570}}
{81586304: {'view': 1920, 'like': 427, 'coin': 114, 'favorite': 755}}
{81627297: {'view': 229, 'like': 17, 'coin': 8, 'favorite': 5}}
{81632763: {'view': 1340, 'like': 155, 'coin': 97, 'favorite': 103}}
{81628784: {'view': 1173, 'like': 301, 'coin': 141, 'favorite': 334}}
{81630517: {'view': 997, 'like': 166, 'coin': 48, 'favorite': 271}}
{81624097: {'view': 83, 'like': 9, 'coin': 2, 'favorite': 20}}
{81625349: {'view': 759, 'like': 128, 'coin': 14, 'favorite': 226}}
{81630576: {'view': 22, 'like': 2, 'coin': 0, 'favorite': 1}}
{81629023: {'view': 806, 'like': 108, 'coin': 11, 'favorite': 141}}
{81628309: {'view': 37, 'like': 10, 'coin': 6, 'favorite': 5}}
{81628913: {'view': 37, 'like': 5, 'coin': 2, 'favorite': 4}}
{81629720: {'view': 3, 'like': 0, 'coin': 0, 'favorite': 1}}
{81617392: {'view': 1327, 'like': 260, 'coin': 32, 'favorite': 499}}
{81621159: {'view': 3415, 'like': 435, 'coin': 201, 'favorite': 543}}
{81629080: {'view': 12, 'like': 2, 'coin': 0, 'favorite': 0}}
{81623900: {'view': 3741, 'like': 620, 'coin': 85, 'favorite': 1213}}
{81624491: {'view': 83, 'like': 22, 'coin': 8, 'favorite': 23}}
{81627321: {'view': 31, 'like': 5, 'coin': 0, 'favorite': 2}}
{81626626: {'view': 13, 'like': 2, 'coin': 2, 'favorite': 4}}
{81626260: {'view': 28, 'like': 0, 'coin': 0, 'favorite': 0}}
{81619473: {'view': 1086, 'like': 372, 'coin': 56, 'favorite': 487}}
{81626483: {'view': 75, 'like': 8, 'coin': 2, 'favorite': 10}}
{81625297: {'view': 19, 'like': 2, 'coin': 0, 'favorite': 0}}
{81620072: {'view': 58, 'like': 9, 'coin': 5, 'favorite': 14}}
{81624511: {'view': 1839, 'like': 276, 'coin': 45, 'favorite': 262}}
{81624967: {'view': 15, 'like': 2, 'coin': 2, 'favorite': 0}}
{81623865: {'view': 69, 'like': 13, 'coin': 10, 'favorite': 8}}
{81621215: {'view': 1471, 'like': 198, 'coin': 32, 'favorite': 354}}
{81622351: {'view': 142, 'like': 23, 'coin': 10, 'favorite': 7}}
{81623131: {'view': 3, 'like': 1, 'coin': 0, 'favorite': 0}}
{81620662: {'view': 983, 'like': 160, 'coin': 92, 'favorite': 155}}
{81619721: {'view': 7945, 'like': 567, 'coin': 123, 'favorite': 703}}
{81617596: {'view': 71, 'like': 18, 'coin': 6, 'favorite': 1}}
{81619247: {'view': 500, 'like': 135, 'coin': 7, 'favorite': 161}}
{81617913: {'view': 264, 'like': 53, 'coin': 7, 'favorite': 108}}
{81607408: {'view': 43, 'like': 1, 'coin': 0, 'favorite': 0}}
{81619284: {'view': 125, 'like': 27, 'coin': 10, 'favorite': 15}}
{81606775: {'view': 27, 'like': 3, 'coin': 0, 'favorite': 0}}
{81616516: {'view': 51, 'like': 13, 'coin': 2, 'favorite': 8}}
{81616298: {'view': 65, 'like': 1, 'coin': 0, 'favorite': 0}}
{81618639: {'view': 14, 'like': 1, 'coin': 0, 'favorite': 3}}
{81618004: {'view': 29, 'like': 1, 'coin': 0, 'favorite': 7}}
{81616874: {'view': 2, 'like': 0, 'coin': 0, 'favorite': 0}}
{81616735: {'view': 2586, 'like': 506, 'coin': 57, 'favorite': 29}}
{81616814: {'view': 10, 'like': 3, 'coin': 0, 'favorite': 0}}
{81613634: {'view': 691, 'like': 140, 'coin': 11, 'favorite': 279}}
{81615178: {'view': 191, 'like': 43, 'coin': 0, 'favorite': 5}}
{81611877: {'view': 17, 'like': 5, 'coin': 0, 'favorite': 5}}
{81612855: {'view': 64, 'like': 7, 'coin': 3, 'favorite': 6}}
{81614410: {'view': 88, 'like': 13, 'coin': 0, 'favorite': 15}}
{81613842: {'view': 33, 'like': 11, 'coin': 6, 'favorite': 6}}
{81611434: {'view': 413, 'like': 122, 'coin': 14, 'favorite': 141}}
{81609691: {'view': 19, 'like': 4, 'coin': 0, 'favorite': 1}}
{81610719: {'view': 103, 'like': 25, 'coin': 2, 'favorite': 21}}
{81601261: {'view': 8, 'like': 1, 'coin': 1, 'favorite': 1}}
{81608938: {'view': 208, 'like': 65, 'coin': 16, 'favorite': 66}}
{81611895: {'view': 6, 'like': 0, 'coin': 0, 'favorite': 0}}
{81601272: {'view': 21, 'like': 3, 'coin': 0, 'favorite': 1}}
{81611639: {'view': 82, 'like': 17, 'coin': 8, 'favorite': 24}}
{81608892: {'view': 24, 'like': 7, 'coin': 3, 'favorite': 5}}
{81611818: {'view': 75, 'like': 27, 'coin': 3, 'favorite': 19}}
{81608055: {'view': 142, 'like': 39, 'coin': 11, 'favorite': 35}}
{81611614: {'view': 47, 'like': 11, 'coin': 4, 'favorite': 4}}
{81610848: {'view': 17, 'like': 3, 'coin': 0, 'favorite': 4}}
{81609621: {'view': 1181, 'like': 171, 'coin': 62, 'favorite': 242}}
{81603624: {'view': 649, 'like': 103, 'coin': 23, 'favorite': 112}}
{81609184: {'view': 7, 'like': 0, 'coin': 0, 'favorite': 0}}
{81608339: {'view': 73, 'like': 13, 'coin': 4, 'favorite': 22}}
{81607532: {'view': 4072, 'like': 292, 'coin': 51, 'favorite': 128}}
{81607419: {'view': 42, 'like': 2, 'coin': 0, 'favorite': 1}}
{81602981: {'view': 227, 'like': 79, 'coin': 65, 'favorite': 50}}
{81604020: {'view': 141, 'like': 69, 'coin': 56, 'favorite': 40}}
{81601848: {'view': 315, 'like': 43, 'coin': 22, 'favorite': 31}}
{81604162: {'view': 53, 'like': 10, 'coin': 12, 'favorite': 14}}
{81603924: {'view': 4, 'like': 1, 'coin': 0, 'favorite': 0}}
{81603912: {'view': 30, 'like': 2, 'coin': 4, 'favorite': 4}}
{81601838: {'view': 121, 'like': 60, 'coin': 57, 'favorite': 36}}
{81605072: {'view': 5, 'like': 0, 'coin': 0, 'favorite': 0}}
{81601687: {'view': 59, 'like': 4, 'coin': 2, 'favorite': 4}}
{81603576: {'view': 109, 'like': 58, 'coin': 60, 'favorite': 43}}
{81601097: {'view': 26, 'like': 7, 'coin': 2, 'favorite': 5}}
{81597564: {'view': 19485, 'like': 2038, 'coin': 661, 'favorite': 3612}}
{81599250: {'view': 695, 'like': 184, 'coin': 23, 'favorite': 257}}
{81599256: {'view': 23, 'like': 3, 'coin': 0, 'favorite': 5}}
{81599030: {'view': 30, 'like': 6, 'coin': 4, 'favorite': 8}}
{81596569: {'view': 62, 'like': 15, 'coin': 8, 'favorite': 9}}
{81594018: {'view': 968, 'like': 175, 'coin': 63, 'favorite': 297}}
{81594806: {'view': 101, 'like': 27, 'coin': 0, 'favorite': 21}}
{81593521: {'view': 428, 'like': 106, 'coin': 5, 'favorite': 195}}
{81589255: {'view': 267, 'like': 36, 'coin': 22, 'favorite': 71}}
{81593235: {'view': 2, 'like': 1, 'coin': 0, 'favorite': 0}}
{81581990: {'view': 82, 'like': 11, 'coin': 4, 'favorite': 3}}
{81593038: {'view': 17, 'like': 0, 'coin': 0, 'favorite': 0}}
{81592534: {'view': 2431, 'like': 574, 'coin': 76, 'favorite': 975}}
{81589455: {'view': 1227, 'like': 234, 'coin': 46, 'favorite': 309}}
{81590110: {'view': 29, 'like': 3, 'coin': 0, 'favorite': 0}}
{81591670: {'view': 7266, 'like': 1246, 'coin': 337, 'favorite': 547}}
{81588377: {'view': 1, 'like': 0, 'coin': 0, 'favorite': 0}}
{81589591: {'view': 30, 'like': 0, 'coin': 0, 'favorite': 1}}
{81591240: {'view': 54, 'like': 1, 'coin': 2, 'favorite': 8}}
{81588475: {'view': 11900, 'like': 2469, 'coin': 1408, 'favorite': 1623}}
{81590366: {'view': 189, 'like': 44, 'coin': 14, 'favorite': 23}}
{81589585: {'view': 1471, 'like': 300, 'coin': 27, 'favorite': 378}}
{81583647: {'view': 34, 'like': 5, 'coin': 4, 'favorite': 2}}
{81589133: {'view': 44, 'like': 16, 'coin': 7, 'favorite': 9}}
{81587820: {'view': 904, 'like': 84, 'coin': 35, 'favorite': 93}}
{81121759: {'view': 648, 'like': 102, 'coin': 38, 'favorite': 154}}
{80484856: {'view': 13560, 'like': 963, 'coin': 239, 'favorite': 528}}
{81587710: {'view': 21, 'like': 4, 'coin': 2, 'favorite': 9}}
{81535610: {'view': 77, 'like': 10, 'coin': 1, 'favorite': 19}}
{81587377: {'view': 2567, 'like': 506, 'coin': 81, 'favorite': 877}}
{81587254: {'view': 54, 'like': 12, 'coin': 2, 'favorite': 6}}
{81586465: {'view': 7, 'like': 1, 'coin': 0, 'favorite': 0}}
{80919918: {'view': 60, 'like': 8, 'coin': 6, 'favorite': 0}}
{81580072: {'view': 392, 'like': 90, 'coin': 22, 'favorite': 27}}
{81586349: {'view': 2666, 'like': 382, 'coin': 70, 'favorite': 197}}
{81586185: {'view': 17, 'like': 2, 'coin': 2, 'favorite': 1}}
{81583291: {'view': 42, 'like': 9, 'coin': 8, 'favorite': 5}}
{81213181: {'view': 67, 'like': 23, 'coin': 7, 'favorite': 7}}
{81583433: {'view': 31, 'like': 5, 'coin': 4, 'favorite': 3}}
{81583067: {'view': 45, 'like': 6, 'coin': 2, 'favorite': 1}}
{81542232: {'view': 50, 'like': 11, 'coin': 9, 'favorite': 4}}
{81539801: {'view': 4200, 'like': 925, 'coin': 287, 'favorite': 1542}}
{81523509: {'view': 23, 'like': 8, 'coin': 6, 'favorite': 3}}
{81521152: {'view': 792, 'like': 189, 'coin': 33, 'favorite': 157}}
{81468435: {'view': 176, 'like': 24, 'coin': 0, 'favorite': 63}}
{81426712: {'view': 11, 'like': 0, 'coin': 0, 'favorite': 1}}
{81582247: {'view': 1163, 'like': 179, 'coin': 24, 'favorite': 393}}
{81583008: {'view': 57, 'like': 2, 'coin': 0, 'favorite': 0}}
{81582299: {'view': 2006, 'like': 423, 'coin': 25, 'favorite': 712}}
{81416527: {'view': 3042, 'like': 597, 'coin': 75, 'favorite': 841}}
{81574216: {'view': 691, 'like': 298, 'coin': 144, 'favorite': 292}}
{81582635: {'view': 22, 'like': 2, 'coin': 0, 'favorite': 0}}
{81554514: {'view': 37, 'like': 5, 'coin': 0, 'favorite': 5}}
{81496438: {'view': 14172, 'like': 867, 'coin': 218, 'favorite': 716}}
{81579521: {'view': 53, 'like': 15, 'coin': 5, 'favorite': 2}}
{81579564: {'view': 101, 'like': 25, 'coin': 7, 'favorite': 16}}
{81578242: {'view': 37, 'like': 8, 'coin': 4, 'favorite': 5}}
{81576348: {'view': 1184, 'like': 345, 'coin': 39, 'favorite': 42}}
